product_id,reason
1403,current_multiscale_pilot
1998,current_multiscale_pilot
2387,current_multiscale_pilot
3489,current_multiscale_pilot
4890,current_multiscale_pilot
5622,current_multiscale_pilot
5583,earlier_geometry_smoke
5584,earlier_geometry_smoke
5585,earlier_geometry_smoke
5978,historical_l1a_l1c_geometry_development_set
5979,historical_l1a_l1c_geometry_development_set
5987,historical_l1a_l1c_geometry_development_set
6008,historical_l1a_l1c_geometry_development_set
6018,historical_l1a_l1c_geometry_development_set
6025,historical_l1a_l1c_geometry_development_set
6038,historical_l1a_l1c_geometry_development_set
6040,historical_l1a_l1c_geometry_development_set
6041,historical_l1a_l1c_geometry_development_set
6045,historical_l1a_l1c_geometry_development_set
